,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
1327,2014-06-09,78,55,67.0,1.0,48,55.0,0.0,2.0,416,1925,0.0,29.24,29.96,7.7,4,8.5
1328,2014-06-10,66,56,61.0,-6.0,51,55.0,4.0,0.0,416,1926,1.26,29.12,29.87,10.0,3,10.3
1329,2014-06-11,67,57,62.0,-5.0,55,58.0,3.0,0.0,416,1926,0.52,29.0,29.71,6.4,34,7.4
1330,2014-06-12,79,58,69.0,1.0,56,62.0,0.0,4.0,416,1927,0.001,29.08,29.78,8.6,27,10.0
1331,2014-06-13,75,55,65.0,-3.0,41,52.0,0.0,0.0,416,1927,0.0,29.26,29.96,6.4,31,9.8
1332,2014-06-14,79,52,66.0,-2.0,43,55.0,0.0,1.0,416,1928,0.0,29.31,30.03,7.8,17,8.3
1333,2014-06-15,84,60,72.0,4.0,55,63.0,0.0,7.0,416,1928,0.0,29.17,29.89,14.3,19,15.7
1334,2014-06-16,88,67,78.0,9.0,61,67.0,0.0,13.0,416,1929,0.0,29.24,29.97,7.4,21,8.7
1335,2014-06-17,91,77,84.0,15.0,64,70.0,0.0,19.0,416,1929,0.001,29.15,29.86,9.1,22,12.6
1336,2014-06-18,82,61,72.0,2.0,63,66.0,0.0,7.0,416,1929,0.65,29.24,29.93,2.0,23,10.2
1337,2014-06-19,79,59,69.0,-1.0,61,64.0,0.0,4.0,416,1930,0.32,29.33,30.04,6.0,7,8.2
1338,2014-06-20,85,63,74.0,4.0,63,67.0,0.0,9.0,416,1930,0.01,29.23,29.94,2.6,30,8.5
1339,2014-06-21,84,60,72.0,2.0,62,65.0,0.0,7.0,416,1930,1.28,29.21,29.92,0.7,17,7.3
1340,2014-06-22,82,63,73.0,3.0,61,64.0,0.0,8.0,417,1931,0.0,29.16,29.88,4.4,7,4.9
1341,2014-06-23,81,66,74.0,4.0,65,68.0,0.0,9.0,417,1931,0.05,29.11,29.83,2.9,22,5.5
1342,2014-06-24,87,70,79.0,8.0,65,69.0,0.0,14.0,417,1931,0.41,29.15,29.85,0.8,36,4.7
1343,2014-06-25,80,59,70.0,-1.0,58,61.0,0.0,5.0,417,1931,0.001,29.28,29.98,6.8,4,7.3
1344,2014-06-26,78,59,69.0,-2.0,57,61.0,0.0,4.0,418,1931,0.0,29.34,30.04,6.2,5,6.8
1345,2014-06-27,88,59,74.0,3.0,62,67.0,0.0,9.0,418,1931,0.001,29.28,30.0,7.9,16,9.8
1346,2014-06-28,87,71,79.0,8.0,67,70.0,0.0,14.0,419,1931,0.0,29.23,29.96,11.8,18,12.1
1347,2014-06-29,85,69,77.0,6.0,67,71.0,0.0,12.0,419,1931,0.07,29.2,29.9,12.3,21,12.9
1348,2014-06-30,87,67,77.0,5.0,67,70.0,0.0,12.0,419,1931,2.6,29.05,29.77,6.3,20,12.6
1349,2014-07-01,80,67,74.0,2.0,60,65.0,0.0,9.0,420,1931,0.001,29.02,29.72,12.3,24,12.4
1350,2014-07-02,70,56,63.0,-9.0,53,57.0,2.0,0.0,420,1931,0.12,29.23,29.92,5.3,30,9.6
1351,2014-07-03,76,56,66.0,-6.0,48,56.0,0.0,1.0,421,1931,0.07,29.41,30.11,2.2,30,6.8
1352,2014-07-04,79,58,69.0,-3.0,48,57.0,0.0,4.0,422,1930,0.0,29.54,30.26,2.9,6,7.2
1353,2014-07-05,77,60,69.0,-3.0,54,60.0,0.0,4.0,422,1930,0.001,29.41,30.16,8.0,21,8.3
1354,2014-07-06,87,63,75.0,3.0,63,68.0,0.0,10.0,423,1930,0.0,29.1,29.85,11.8,22,12.3
1355,2014-07-07,88,71,80.0,8.0,63,69.0,0.0,15.0,423,1930,0.63,29.0,29.72,6.9,27,8.6
1356,2014-07-08,81,66,74.0,1.0,59,65.0,0.0,9.0,424,1929,0.54,29.01,29.7,10.9,28,12.0
1357,2014-07-09,80,62,71.0,-2.0,54,61.0,0.0,6.0,425,1929,0.0,29.25,29.93,6.8,32,8.4
1358,2014-07-10,79,60,70.0,-3.0,53,60.0,0.0,5.0,425,1929,0.0,29.42,30.13,4.1,10,4.4
1359,2014-07-11,81,60,71.0,-2.0,54,61.0,0.0,6.0,426,1928,0.01,29.42,30.14,5.1,18,5.4
1360,2014-07-12,80,70,75.0,2.0,66,69.0,0.0,10.0,427,1928,0.47,29.23,29.97,9.1,20,10.5
1361,2014-07-13,85,68,77.0,4.0,61,67.0,0.0,12.0,428,1927,0.01,29.18,29.9,8.9,28,9.7
1362,2014-07-14,80,61,71.0,-2.0,54,61.0,0.0,6.0,428,1927,0.2,29.11,29.83,7.3,31,8.1
1363,2014-07-15,70,55,63.0,-11.0,50,56.0,2.0,0.0,429,1926,0.05,29.21,29.91,10.0,30,10.5
1364,2014-07-16,72,55,64.0,-10.0,47,55.0,1.0,0.0,430,1925,0.0,29.29,30.0,3.3,2,7.4
1365,2014-07-17,78,54,66.0,-8.0,50,57.0,0.0,1.0,431,1925,0.0,29.37,30.08,3.0,12,5.5
1366,2014-07-18,79,59,69.0,-5.0,53,60.0,0.0,4.0,432,1924,0.0,29.39,30.12,5.7,14,6.9
1367,2014-07-19,80,57,69.0,-5.0,52,60.0,0.0,4.0,433,1923,0.0,29.33,30.05,4.2,11,4.6
1368,2014-07-20,82,60,71.0,-3.0,56,63.0,0.0,6.0,433,1923,0.0,29.31,30.03,4.0,22,4.5
1369,2014-07-21,86,63,75.0,1.0,61,66.0,0.0,10.0,434,1922,0.0,29.34,30.05,6.9,20,7.2
1370,2014-07-22,90,69,80.0,6.0,67,71.0,0.0,15.0,435,1921,0.01,29.27,29.97,8.3,22,11.9
1371,2014-07-23,75,59,67.0,-7.0,51,58.0,0.0,2.0,436,1920,0.0,29.41,30.12,15.7,2,16.1
1372,2014-07-24,75,57,66.0,-8.0,47,56.0,0.0,1.0,437,1919,0.0,29.39,30.11,6.2,5,8.8
1373,2014-07-25,75,55,65.0,-9.0,54,60.0,0.0,0.0,438,1918,0.001,29.24,29.98,8.4,21,9.1
1374,2014-07-26,84,68,76.0,2.0,63,67.0,0.0,11.0,439,1918,0.0,29.1,29.83,3.9,24,5.5
1375,2014-07-27,87,65,76.0,2.0,59,66.0,0.0,11.0,440,1917,0.02,29.08,29.77,12.2,30,15.0
1376,2014-07-28,73,59,66.0,-8.0,48,56.0,0.0,1.0,441,1916,0.0,29.33,30.03,9.2,36,11.1
1377,2014-07-29,81,58,70.0,-4.0,53,60.0,0.0,5.0,442,1915,0.01,29.28,30.0,8.4,30,9.6
1378,2014-07-30,79,59,69.0,-5.0,54,60.0,0.0,4.0,443,1914,0.0,29.29,30.01,2.2,33,7.0
1379,2014-07-31,84,59,72.0,-2.0,55,62.0,0.0,7.0,444,1913,0.0,29.3,30.01,8.0,26,8.4
1380,2014-08-01,85,62,74.0,1.0,56,63.0,0.0,9.0,445,1911,0.15,29.34,30.06,2.4,22,6.9
1381,2014-08-02,86,59,73.0,0.0,53,61.0,0.0,8.0,446,1910,0.0,29.4,30.11,1.6,4,4.2
1382,2014-08-03,87,62,75.0,2.0,58,65.0,0.0,10.0,447,1909,0.0,29.38,30.09,4.5,26,6.9
1383,2014-08-04,87,67,77.0,4.0,60,65.0,0.0,12.0,448,1908,2.76,29.34,30.06,0.4,33,7.5
1384,2014-08-05,80,64,72.0,-1.0,62,65.0,0.0,7.0,449,1907,0.001,29.31,30.03,4.8,3,6.3
1385,2014-08-06,80,62,71.0,-2.0,54,61.0,0.0,6.0,450,1906,0.0,29.34,30.05,5.1,3,6.3
1386,2014-08-07,81,61,71.0,-2.0,56,63.0,0.0,6.0,451,1904,0.0,29.34,30.06,8.3,8,9.0
1387,2014-08-08,82,66,74.0,1.0,57,64.0,0.0,9.0,452,1903,0.0,29.34,30.05,10.1,7,10.7
1388,2014-08-09,80,66,73.0,0.0,57,63.0,0.0,8.0,453,1902,0.0,29.34,30.07,8.6,6,9.1
1389,2014-08-10,81,69,75.0,2.0,59,65.0,0.0,10.0,454,1900,0.0,29.28,30.0,7.7,4,8.6
1390,2014-08-11,82,67,75.0,2.0,63,67.0,0.0,10.0,455,1859,0.85,29.11,29.84,4.4,32,6.8
1391,2014-08-12,70,61,66.0,-7.0,55,59.0,0.0,1.0,456,1858,0.07,29.17,29.87,11.2,32,12.0
1392,2014-08-13,82,57,70.0,-3.0,55,61.0,0.0,5.0,457,1856,0.0,29.29,29.99,4.6,31,9.3
1393,2014-08-14,72,57,65.0,-7.0,48,56.0,0.0,0.0,458,1855,0.0,29.35,30.07,7.0,5,7.7
1394,2014-08-15,78,52,65.0,-7.0,50,58.0,0.0,0.0,459,1854,0.0,29.28,30.02,5.2,24,6.0
1395,2014-08-16,82,62,72.0,0.0,61,65.0,0.0,7.0,500,1852,0.0,29.2,29.91,7.9,24,8.3
1396,2014-08-17,71,64,68.0,-4.0,61,63.0,0.0,3.0,501,1851,0.001,29.23,29.96,7.9,3,8.5
1397,2014-08-18,83,65,74.0,2.0,62,66.0,0.0,9.0,502,1849,0.0,29.12,29.85,2.8,22,4.9
1398,2014-08-19,86,69,78.0,7.0,65,69.0,0.0,13.0,503,1848,0.09,29.02,29.72,9.2,24,10.7
1399,2014-08-20,86,66,76.0,5.0,63,68.0,0.0,11.0,504,1846,0.0,29.17,29.86,7.4,25,7.9
1400,2014-08-21,79,70,75.0,4.0,68,70.0,0.0,10.0,505,1845,0.98,29.21,29.92,2.8,18,5.0
1401,2014-08-22,86,72,79.0,8.0,70,73.0,0.0,14.0,506,1843,1.58,29.21,29.92,3.4,23,5.1
1402,2014-08-23,86,68,77.0,6.0,69,71.0,0.0,12.0,508,1842,0.34,29.25,29.96,2.6,7,5.0
1403,2014-08-24,88,70,79.0,8.0,69,72.0,0.0,14.0,509,1840,0.0,29.26,29.97,6.6,12,7.4
1404,2014-08-25,88,71,80.0,10.0,68,71.0,0.0,15.0,510,1839,0.01,29.28,29.99,3.0,18,6.7
1405,2014-08-26,85,71,78.0,8.0,65,69.0,0.0,13.0,511,1837,0.12,29.34,30.06,1.8,36,6.1
1406,2014-08-27,82,67,75.0,5.0,60,65.0,0.0,10.0,512,1835,0.0,29.4,30.11,5.9,5,6.9
1407,2014-08-28,77,67,72.0,2.0,57,63.0,0.0,7.0,513,1834,0.001,29.35,30.08,7.6,8,8.6
1408,2014-08-29,86,71,79.0,9.0,67,70.0,0.0,14.0,514,1832,0.08,29.19,29.92,10.7,17,11.1
1409,2014-08-30,83,70,77.0,7.0,65,69.0,0.0,12.0,515,1831,0.27,29.15,29.85,10.7,23,11.7
1410,2014-08-31,85,68,77.0,8.0,65,69.0,0.0,12.0,516,1829,0.0,29.18,29.89,5.7,21,6.6
1411,2014-09-01,83,70,77.0,9.0,65,69.0,0.0,12.0,517,1827,0.36,29.07,29.77,10.7,22,11.5
1412,2014-09-02,82,67,75.0,7.0,60,65.0,0.0,10.0,518,1826,0.01,29.18,29.88,5.4,28,5.9
1413,2014-09-03,83,61,72.0,4.0,59,65.0,0.0,7.0,519,1824,0.0,29.26,29.97,5.3,20,6.7
1414,2014-09-04,85,71,78.0,10.0,66,70.0,0.0,13.0,520,1822,0.26,29.21,29.93,11.4,20,12.6
1415,2014-09-05,88,64,76.0,9.0,65,69.0,0.0,11.0,521,1821,0.5,29.27,29.96,7.8,27,11.0
1416,2014-09-06,75,60,68.0,1.0,51,58.0,0.0,3.0,522,1819,0.0,29.42,30.13,7.1,33,8.4
1417,2014-09-07,80,54,67.0,0.0,49,57.0,0.0,2.0,523,1817,0.0,29.44,30.16,1.0,12,4.3
1418,2014-09-08,77,55,66.0,0.0,52,59.0,0.0,1.0,524,1815,0.0,29.33,30.07,6.0,17,6.2
1419,2014-09-09,79,63,71.0,5.0,59,64.0,0.0,6.0,525,1814,0.01,29.18,29.93,7.2,18,7.6
1420,2014-09-10,80,56,68.0,2.0,61,64.0,0.0,3.0,526,1812,1.31,28.97,29.67,7.3,25,15.8
1421,2014-09-11,56,50,53.0,-12.0,42,47.0,12.0,0.0,527,1810,0.0,29.46,30.15,9.8,35,10.3
1422,2014-09-12,55,44,50.0,-15.0,43,46.0,15.0,0.0,528,1809,0.13,29.55,30.27,11.7,35,12.5
1423,2014-09-13,59,41,50.0,-15.0,40,44.0,15.0,0.0,529,1807,0.0,29.59,30.33,3.2,33,7.7
1424,2014-09-14,65,42,54.0,-10.0,43,49.0,11.0,0.0,530,1805,0.0,29.49,30.25,4.5,22,4.8
1425,2014-09-15,62,51,57.0,-7.0,48,52.0,8.0,0.0,531,1803,0.001,29.41,30.14,2.2,30,4.9
1426,2014-09-16,68,44,56.0,-8.0,43,50.0,9.0,0.0,532,1760,0.0,29.41,30.15,3.0,30,4.4
1427,2014-09-17,70,48,59.0,-5.0,45,52.0,6.0,0.0,533,1758,0.0,29.29,30.02,0.4,17,2.8
1428,2014-09-18,70,53,62.0,-2.0,52,56.0,3.0,0.0,535,1756,0.0,29.4,30.12,5.5,4,6.3
1429,2014-09-19,78,53,66.0,3.0,48,56.0,0.0,1.0,536,1755,0.0,29.31,30.06,10.7,18,11.5
1430,2014-09-20,77,63,70.0,8.0,61,64.0,0.0,5.0,537,1753,0.12,29.1,29.83,9.8,23,10.1
1431,2014-09-21,69,51,60.0,-2.0,50,55.0,5.0,0.0,538,1751,0.001,29.26,29.94,10.5,31,12.7
1432,2014-09-22,67,46,57.0,-5.0,43,49.0,8.0,0.0,539,1749,0.0,29.52,30.22,1.7,31,5.5
1433,2014-09-23,74,51,63.0,2.0,46,53.0,2.0,0.0,540,1748,0.0,29.57,30.3,1.9,20,4.3
1434,2014-09-24,77,54,66.0,5.0,49,56.0,0.0,1.0,541,1746,0.0,29.57,30.3,4.3,13,5.6
1435,2014-09-25,74,56,65.0,4.0,52,58.0,0.0,0.0,542,1744,0.0,29.52,30.25,0.6,11,1.9
1436,2014-09-26,79,51,65.0,5.0,53,58.0,0.0,0.0,543,1742,0.0,29.51,30.23,3.7,6,4.5
1437,2014-09-27,79,54,67.0,7.0,54,59.0,0.0,2.0,544,1741,0.0,29.47,30.21,3.1,7,3.8
1438,2014-09-28,78,53,66.0,7.0,55,59.0,0.0,1.0,545,1739,0.0,29.38,30.12,2.3,6,3.2
1439,2014-09-29,83,53,68.0,9.0,54,58.0,0.0,3.0,546,1737,0.01,29.28,30.0,5.0,36,9.0
1440,2014-09-30,58,47,53.0,-6.0,47,50.0,12.0,0.0,547,1735,0.001,29.29,30.03,8.8,2,9.7
1441,2014-10-01,70,49,60.0,2.0,50,55.0,5.0,0.0,548,1734,0.0,29.22,29.95,10.3,13,10.4
1442,2014-10-02,72,63,68.0,10.0,61,63.0,0.0,3.0,549,1732,0.32,29.03,29.78,7.2,17,7.9
1443,2014-10-03,65,43,54.0,-3.0,45,49.0,11.0,0.0,550,1730,0.68,28.95,29.67,15.1,28,16.4
1444,2014-10-04,47,35,41.0,-16.0,34,39.0,24.0,0.0,552,1729,0.06,29.0,29.72,13.5,26,13.8
1445,2014-10-05,55,37,46.0,-11.0,35,42.0,19.0,0.0,553,1727,0.01,28.95,29.68,8.5,23,9.0
1446,2014-10-06,61,42,52.0,-4.0,38,45.0,13.0,0.0,554,1725,0.01,28.89,29.61,7.9,25,8.8
1447,2014-10-07,66,48,57.0,1.0,43,50.0,8.0,0.0,555,1724,0.001,29.0,29.69,9.8,25,11.5
1448,2014-10-08,65,44,55.0,-1.0,35,46.0,10.0,0.0,556,1722,0.0,29.27,29.97,11.0,27,11.3
1449,2014-10-09,62,43,53.0,-2.0,34,44.0,12.0,0.0,557,1720,0.0,29.38,30.09,3.4,36,5.8
1450,2014-10-10,58,39,49.0,-6.0,39,44.0,16.0,0.0,558,1719,0.0,29.43,30.16,7.7,2,8.2
1451,2014-10-11,59,36,48.0,-6.0,34,42.0,17.0,0.0,559,1717,0.0,29.47,30.2,2.8,8,4.5
1452,2014-10-12,63,38,51.0,-3.0,42,47.0,14.0,0.0,600,1715,0.01,29.24,30.0,7.9,14,9.1
1453,2014-10-13,67,56,62.0,9.0,58,60.0,3.0,0.0,602,1714,0.64,28.97,29.73,7.7,14,9.1
1454,2014-10-14,65,52,59.0,6.0,57,58.0,6.0,0.0,603,1712,0.65,28.83,29.55,3.5,10,10.2
1455,2014-10-15,55,50,53.0,0.0,51,51.0,12.0,0.0,604,1711,0.05,29.05,29.75,9.5,35,9.9
1456,2014-10-16,56,50,53.0,1.0,49,51.0,12.0,0.0,605,1709,0.001,29.02,29.77,4.1,24,7.4
1457,2014-10-17,62,48,55.0,3.0,46,50.0,10.0,0.0,606,1707,0.001,28.99,29.69,11.1,29,13.2
1458,2014-10-18,50,36,43.0,-8.0,38,42.0,22.0,0.0,607,1706,0.01,29.39,30.08,8.2,34,9.2
1459,2014-10-19,54,33,44.0,-7.0,38,43.0,21.0,0.0,608,1704,0.0,29.31,30.07,7.8,21,8.2
1460,2014-10-20,65,46,56.0,6.0,44,49.0,9.0,0.0,610,1703,0.01,29.17,29.9,4.7,32,9.3
1461,2014-10-21,53,45,49.0,-1.0,39,44.0,16.0,0.0,611,1701,0.0,29.46,30.16,10.8,1,11.4
1462,2014-10-22,56,35,46.0,-4.0,38,43.0,19.0,0.0,612,1660,0.0,29.56,30.3,2.9,8,4.8
1463,2014-10-23,59,36,48.0,-1.0,40,45.0,17.0,0.0,613,1658,0.0,29.39,30.15,7.5,19,7.8
1464,2014-10-24,67,52,60.0,11.0,46,52.0,5.0,0.0,614,1657,0.0,29.25,30.0,4.4,22,5.8
1465,2014-10-25,72,49,61.0,13.0,40,51.0,4.0,0.0,616,1656,0.0,29.21,29.93,10.4,29,10.9
1466,2014-10-26,64,42,53.0,5.0,32,44.0,12.0,0.0,617,1654,0.0,29.21,29.95,0.9,5,5.8
1467,2014-10-27,77,51,64.0,16.0,51,58.0,1.0,0.0,618,1653,0.0,28.92,29.66,12.0,19,12.9
1468,2014-10-28,68,45,57.0,10.0,38,47.0,8.0,0.0,619,1651,0.001,29.15,29.85,14.8,26,15.6
1469,2014-10-29,49,36,43.0,-4.0,32,40.0,22.0,0.0,620,1650,0.0,29.36,30.06,9.5,29,9.9
1470,2014-10-30,51,32,42.0,-4.0,34,40.0,23.0,0.0,622,1649,0.0,29.34,30.09,5.1,24,5.5
1471,2014-10-31,47,33,40.0,-6.0,25,33.0,25.0,0.0,623,1647,0.03,29.49,30.2,22.6,34,22.9
