,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
5485,2011-07-29,CULEX RESTUANS,T135,41.662014,-87.724608,1.0,0.0,2011.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
5486,2011-07-29,CULEX TERRITANS,T135,41.662014,-87.724608,2.0,0.0,2011.0,T135,0.0,0.0,1.0,2,7.0,8.0,0.0544217687075
5487,2011-07-29,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,3.0,0.0,2011.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
5488,2011-07-29,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,4.0,0.0,2011.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
5489,2011-07-29,CULEX PIPIENS,T147,41.932094,-87.700117,2.0,0.0,2011.0,T147,0.0,0.094359,1.0,1,4.0,4.0,0.0408163265306
5490,2011-07-29,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,4.0,0.0,2011.0,T147,0.0,0.058808,1.0,1,4.0,4.0,0.0408163265306
5491,2011-07-29,CULEX RESTUANS,T147,41.932094,-87.700117,1.0,0.0,2011.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
5492,2011-07-29,CULEX PIPIENS,T151,41.916265,-87.800515,1.0,0.0,2011.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
5493,2011-07-29,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,147.0,0.0,2011.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
5494,2011-07-29,CULEX RESTUANS,T151,41.916265,-87.800515,13.0,0.0,2011.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
5495,2011-07-29,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,7.0,0.0,2011.0,T152,0.0,0.058808,1.0,2,1.0,2.0,0.0217391304348
5496,2011-07-29,CULEX PIPIENS,T155,41.776156,-87.778927,1.0,0.0,2011.0,T155,0.0,0.094359,1.0,2,3.0,6.0,0.0731707317073
5497,2011-07-29,CULEX PIPIENS,T159,41.732984,-87.649642,3.0,0.0,2011.0,T159,0.0,0.094359,1.0,2,2.0,4.0,0.0384615384615
5498,2011-07-29,CULEX RESTUANS,T159,41.732984,-87.649642,1.0,0.0,2011.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
5499,2011-07-29,CULEX PIPIENS,T160,41.903002,-87.688267,5.0,0.0,2011.0,T160,0.0,0.094359,1.0,2,3.0,4.0,0.0454545454545
5500,2011-07-29,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,14.0,0.0,2011.0,T160,0.0,0.058808,1.0,2,3.0,4.0,0.0454545454545
5501,2011-07-29,CULEX SALINARIUS,T160,41.903002,-87.688267,1.0,0.0,2011.0,T160,0.0,0.0,1.0,2,3.0,4.0,0.0454545454545
5502,2011-07-29,CULEX RESTUANS,T200,41.678618,-87.559308,1.0,0.0,2011.0,T200,0.0,0.020059,1.0,1,1.0,1.0,0.01
5503,2011-07-29,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,3.0,0.0,2011.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
5504,2011-07-29,CULEX RESTUANS,T209,41.740641,-87.546587,1.0,0.0,2011.0,T209,0.0,0.020059,1.0,1,3.0,3.0,0.0234375
5505,2011-07-29,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,1.0,0.0,2011.0,T218,0.0,0.058808,1.0,1,2.0,2.0,0.0277777777778
5506,2011-07-29,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,2.0,0.0,2011.0,T220,0.0,0.058808,1.0,2,2.0,4.0,0.0425531914894
5507,2011-07-29,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,7.0,0.0,2011.0,T221,0.0,0.058808,1.0,3,3.0,7.0,0.0760869565217
5508,2011-07-29,CULEX RESTUANS,T221,41.659112,-87.538693,4.0,0.0,2011.0,T221,0.0,0.020059,1.0,3,3.0,7.0,0.0760869565217
5509,2011-07-29,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,4.0,0.0,2011.0,T222,0.0,0.058808,1.0,1,1.0,1.0,0.0166666666667
5510,2011-07-29,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,90.0,1.0,2011.0,T223,0.0,0.058808,1.0,2,5.0,9.0,0.12
5511,2011-07-29,CULEX RESTUANS,T223,41.973845,-87.805059,4.0,0.0,2011.0,T223,0.0,0.020059,1.0,2,5.0,9.0,0.12
5512,2011-07-29,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,1.0,0.0,2011.0,T224,0.0,0.058808,1.0,1,1.0,1.0,0.0185185185185
5513,2011-07-29,CULEX RESTUANS,T224,41.947227,-87.671457,1.0,0.0,2011.0,T224,0.0,0.020059,1.0,1,1.0,1.0,0.0185185185185
5514,2011-07-29,CULEX PIPIENS,T225,41.743402,-87.731435,2.0,0.0,2011.0,T225,0.0,0.094359,1.0,3,8.0,11.0,0.130952380952
5515,2011-07-29,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,3.0,0.0,2011.0,T225,0.0,0.058808,1.0,3,8.0,11.0,0.130952380952
5516,2011-07-29,CULEX RESTUANS,T225,41.743402,-87.731435,2.0,0.0,2011.0,T225,0.0,0.020059,1.0,3,8.0,11.0,0.130952380952
5517,2011-07-29,CULEX PIPIENS,T226,41.793818,-87.654234,3.0,0.0,2011.0,T226,0.0,0.094359,1.0,1,4.0,4.0,0.0533333333333
5518,2011-07-29,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,19.0,0.0,2011.0,T226,0.0,0.058808,1.0,1,4.0,4.0,0.0533333333333
5519,2011-07-29,CULEX RESTUANS,T226,41.793818,-87.654234,21.0,0.0,2011.0,T226,0.0,0.020059,1.0,1,4.0,4.0,0.0533333333333
5520,2011-07-29,CULEX SALINARIUS,T226,41.793818,-87.654234,1.0,0.0,2011.0,T226,0.0,0.0,1.0,1,4.0,4.0,0.0533333333333
5521,2011-07-29,CULEX RESTUANS,T228,41.951866,-87.725057,3.0,0.0,2011.0,T228,0.0,0.020059,1.0,2,5.0,6.0,0.101694915254
5522,2011-07-29,CULEX PIPIENS/RESTUANS,T230,41.904194,-87.756155,77.0,0.0,2011.0,T230,0.0,0.058808,1.0,3,5.0,7.0,0.111111111111
5523,2011-07-29,CULEX RESTUANS,T230,41.904194,-87.756155,4.0,0.0,2011.0,T230,0.0,0.020059,1.0,3,5.0,7.0,0.111111111111
5524,2011-07-29,CULEX RESTUANS,T232,41.912563,-87.668055,1.0,0.0,2011.0,T232,0.0,0.020059,1.0,1,2.0,2.0,0.0408163265306
5525,2011-07-29,CULEX PIPIENS,T235,41.776428,-87.627096,1.0,0.0,2011.0,T235,0.0,0.094359,1.0,1,7.0,7.0,0.114754098361
5526,2011-07-29,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,6.0,0.0,2011.0,T235,0.0,0.058808,1.0,1,7.0,7.0,0.114754098361
5527,2011-07-29,CULEX PIPIENS,T900,41.974689,-87.890615,118.0,0.0,2011.0,T900,0.0,0.094359,1.0,3,15.0,29.0,0.188311688312
5528,2011-07-29,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,87.0,1.0,2011.0,T900,0.0,0.058808,1.0,3,15.0,29.0,0.188311688312
5529,2011-07-29,CULEX RESTUANS,T900,41.974689,-87.890615,37.0,1.0,2011.0,T900,0.0,0.020059,1.0,3,15.0,29.0,0.188311688312
5530,2011-07-29,CULEX PIPIENS,T903,41.957799,-87.930995,42.0,0.0,2011.0,T903,0.0,0.094359,1.0,2,7.0,9.0,0.09375
5531,2011-07-29,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,33.0,1.0,2011.0,T903,0.0,0.058808,1.0,2,7.0,9.0,0.09375
5532,2011-07-29,CULEX RESTUANS,T903,41.957799,-87.930995,10.0,1.0,2011.0,T903,0.0,0.020059,1.0,2,7.0,9.0,0.09375
5533,2011-08-05,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,21.0,0.0,2011.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
5534,2011-08-05,CULEX RESTUANS,T002,41.95469,-87.800991,3.0,0.0,2011.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
5535,2011-08-05,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,54.0,0.0,2011.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
5536,2011-08-05,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,23.0,1.0,2011.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
5537,2011-08-05,CULEX RESTUANS,T008,42.008314,-87.777921,1.0,0.0,2011.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
5538,2011-08-05,CULEX PIPIENS/RESTUANS,T009,41.992478,-87.862995,1.0,0.0,2011.0,T009,0.0,0.058808,1.0,3,4.0,8.0,0.0833333333333
5539,2011-08-05,CULEX RESTUANS,T009,41.992478,-87.862995,2.0,0.0,2011.0,T009,0.0,0.020059,1.0,3,4.0,8.0,0.0833333333333
5540,2011-08-05,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,18.0,0.0,2011.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
5541,2011-08-05,CULEX RESTUANS,T011,41.944869,-87.832763,2.0,0.0,2011.0,T011,0.0,0.020059,1.0,3,7.0,11.0,0.088
5542,2011-08-05,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,6.0,0.0,2011.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
5543,2011-08-05,CULEX PIPIENS,T013,41.923738,-87.785288,2.0,0.0,2011.0,T013,0.0,0.094359,1.0,3,8.0,10.0,0.102040816327
5544,2011-08-05,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2011.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
5545,2011-08-05,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,10.0,0.0,2011.0,T027,0.0,0.058808,1.0,2,6.0,7.0,0.0777777777778
5546,2011-08-05,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,4.0,0.0,2011.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
5547,2011-08-05,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,17.0,0.0,2011.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
5548,2011-08-05,CULEX RESTUANS,T030,41.89923,-87.716788,3.0,0.0,2011.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
5549,2011-08-05,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,16.0,0.0,2011.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
5550,2011-08-05,CULEX RESTUANS,T031,41.801498,-87.763416,4.0,0.0,2011.0,T031,0.0,0.020059,1.0,3,3.0,5.0,0.0359712230216
5551,2011-08-05,CULEX TERRITANS,T031,41.801498,-87.763416,1.0,0.0,2011.0,T031,0.0,0.0,1.0,3,3.0,5.0,0.0359712230216
5552,2011-08-05,CULEX RESTUANS,T033,41.906638,-87.701431,1.0,0.0,2011.0,T033,0.0,0.020059,1.0,2,3.0,5.0,0.0537634408602
5553,2011-08-05,CULEX PIPIENS,T035,41.763733,-87.742302,2.0,0.0,2011.0,T035,0.0,0.094359,1.0,2,2.0,3.0,0.0416666666667
5554,2011-08-05,CULEX RESTUANS,T035,41.763733,-87.742302,1.0,0.0,2011.0,T035,0.0,0.020059,1.0,2,2.0,3.0,0.0416666666667
5555,2011-08-05,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,1.0,0.0,2011.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
5556,2011-08-05,CULEX RESTUANS,T046,41.891118,-87.654491,2.0,0.0,2011.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
5557,2011-08-05,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,5.0,0.0,2011.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
5558,2011-08-05,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,11.0,0.0,2011.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
5559,2011-08-05,CULEX PIPIENS,T054,41.921965,-87.632085,1.0,0.0,2011.0,T054,0.0,0.094359,1.0,1,5.0,5.0,0.0393700787402
5560,2011-08-05,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2011.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
5561,2011-08-05,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,1.0,0.0,2011.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
5562,2011-08-05,CULEX RESTUANS,T062,41.800737,-87.71188,1.0,0.0,2011.0,T062,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
5563,2011-08-05,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,9.0,0.0,2011.0,T063,0.0,0.058808,1.0,2,1.0,2.0,0.0194174757282
5564,2011-08-05,CULEX RESTUANS,T063,41.82561,-87.726549,11.0,0.0,2011.0,T063,0.0,0.020059,1.0,2,1.0,2.0,0.0194174757282
5565,2011-08-05,CULEX PIPIENS,T065,41.778297,-87.752411,2.0,0.0,2011.0,T065,0.0,0.094359,1.0,2,2.0,4.0,0.039603960396
5566,2011-08-05,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,11.0,0.0,2011.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
5567,2011-08-05,CULEX RESTUANS,T065,41.778297,-87.752411,10.0,0.0,2011.0,T065,0.0,0.020059,1.0,2,2.0,4.0,0.039603960396
5568,2011-08-05,CULEX PIPIENS,T073,41.773215,-87.60088,1.0,0.0,2011.0,T073,0.0,0.094359,1.0,3,2.0,4.0,0.0325203252033
5569,2011-08-05,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,2.0,0.0,2011.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
5570,2011-08-05,CULEX RESTUANS,T073,41.773215,-87.60088,1.0,0.0,2011.0,T073,0.0,0.020059,1.0,3,2.0,4.0,0.0325203252033
5571,2011-08-05,CULEX PIPIENS,T074,41.822536,-87.666343,3.0,0.0,2011.0,T074,0.0,0.094359,1.0,1,2.0,2.0,0.018691588785
5572,2011-08-05,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,4.0,0.0,2011.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
5573,2011-08-05,CULEX PIPIENS/RESTUANS,T077,41.778748,-87.586427,2.0,0.0,2011.0,T077,0.0,0.058808,1.0,1,1.0,1.0,0.03125
5574,2011-08-05,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,1.0,0.0,2011.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
5575,2011-08-05,CULEX PIPIENS,T080,41.754676,-87.612922,1.0,0.0,2011.0,T080,0.0,0.094359,1.0,2,1.0,2.0,0.0224719101124
5576,2011-08-05,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,7.0,0.0,2011.0,T080,0.0,0.058808,1.0,2,1.0,2.0,0.0224719101124
5577,2011-08-05,CULEX RESTUANS,T080,41.754676,-87.612922,1.0,0.0,2011.0,T080,0.0,0.020059,1.0,2,1.0,2.0,0.0224719101124
5578,2011-08-05,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.627796,2.0,0.0,2011.0,T081,0.0,0.058808,1.0,2,2.0,3.0,0.0731707317073
5579,2011-08-05,CULEX PIPIENS,T082,41.803423,-87.642984,3.0,0.0,2011.0,T082,0.0,0.094359,1.0,2,6.0,8.0,0.0888888888889
5580,2011-08-05,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,2.0,0.0,2011.0,T082,0.0,0.058808,1.0,2,6.0,8.0,0.0888888888889
5581,2011-08-05,CULEX PIPIENS,T089,41.723195,-87.64997,2.0,0.0,2011.0,T089,0.0,0.094359,1.0,2,3.0,4.0,0.0444444444444
5582,2011-08-05,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,4.0,0.0,2011.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
5583,2011-08-05,CULEX RESTUANS,T089,41.723195,-87.64997,3.0,0.0,2011.0,T089,0.0,0.020059,1.0,2,3.0,4.0,0.0444444444444
5584,2011-08-05,CULEX TERRITANS,T089,41.723195,-87.64997,1.0,0.0,2011.0,T089,0.0,0.0,1.0,2,3.0,4.0,0.0444444444444
5585,2011-08-05,CULEX PIPIENS,T090,41.868077,-87.666901,5.0,0.0,2011.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
5586,2011-08-05,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,20.0,0.0,2011.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
5587,2011-08-05,CULEX RESTUANS,T090,41.868077,-87.666901,6.0,0.0,2011.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
5588,2011-08-05,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,1.0,0.0,2011.0,T094,0.0,0.058808,1.0,2,3.0,4.0,0.0338983050847
5589,2011-08-05,CULEX RESTUANS,T094,41.720848,-87.666014,3.0,0.0,2011.0,T094,0.0,0.020059,1.0,2,3.0,4.0,0.0338983050847
5590,2011-08-05,CULEX PIPIENS,T095,41.704336,-87.703736,1.0,0.0,2011.0,T095,0.0,0.094359,1.0,4,2.0,5.0,0.0568181818182
5591,2011-08-05,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,7.0,0.0,2011.0,T095,0.0,0.058808,1.0,4,2.0,5.0,0.0568181818182
5592,2011-08-05,CULEX RESTUANS,T095,41.704336,-87.703736,2.0,0.0,2011.0,T095,0.0,0.020059,1.0,4,2.0,5.0,0.0568181818182
5593,2011-08-05,CULEX PIPIENS,T102,41.750498,-87.605294,2.0,0.0,2011.0,T102,0.0,0.094359,1.0,2,1.0,2.0,0.0183486238532
5594,2011-08-05,CULEX RESTUANS,T102,41.750498,-87.605294,1.0,0.0,2011.0,T102,0.0,0.020059,1.0,2,1.0,2.0,0.0183486238532
5595,2011-08-05,CULEX PIPIENS,T114,41.798697,-87.736812,7.0,0.0,2011.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
5596,2011-08-05,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,8.0,0.0,2011.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
5597,2011-08-05,CULEX RESTUANS,T114,41.798697,-87.736812,2.0,0.0,2011.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
5598,2011-08-05,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,1.0,0.0,2011.0,T115,0.0,0.058808,1.0,3,12.0,15.0,0.104895104895
5599,2011-08-05,CULEX PIPIENS,T128,41.704572,-87.565666,6.0,0.0,2011.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
5600,2011-08-05,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,14.0,0.0,2011.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
5601,2011-08-05,CULEX RESTUANS,T128,41.704572,-87.565666,6.0,0.0,2011.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
5602,2011-08-05,CULEX SALINARIUS,T128,41.704572,-87.565666,2.0,0.0,2011.0,T128,0.0,0.0,1.0,2,5.0,7.0,0.0588235294118
5603,2011-08-05,CULEX RESTUANS,T135,41.662014,-87.724608,4.0,0.0,2011.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
5604,2011-08-05,CULEX TERRITANS,T135,41.662014,-87.724608,1.0,0.0,2011.0,T135,0.0,0.0,1.0,2,7.0,8.0,0.0544217687075
5605,2011-08-05,CULEX PIPIENS,T138,41.726465,-87.585413,5.0,0.0,2011.0,T138,0.0,0.094359,1.0,1,9.0,9.0,0.0697674418605
5606,2011-08-05,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,5.0,0.0,2011.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
5607,2011-08-05,CULEX RESTUANS,T138,41.726465,-87.585413,6.0,0.0,2011.0,T138,0.0,0.020059,1.0,1,9.0,9.0,0.0697674418605
5608,2011-08-05,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,48.0,0.0,2011.0,T144,0.0,0.058808,1.0,1,2.0,2.0,0.0289855072464
5609,2011-08-05,CULEX RESTUANS,T144,41.94016,-87.794896,5.0,0.0,2011.0,T144,0.0,0.020059,1.0,1,2.0,2.0,0.0289855072464
5610,2011-08-05,CULEX PIPIENS,T145,41.878114,-87.629798,3.0,0.0,2011.0,T145,0.0,0.094359,1.0,1,1.0,1.0,0.0126582278481
5611,2011-08-05,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,3.0,0.0,2011.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
5612,2011-08-05,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,15.0,0.0,2011.0,T147,0.0,0.058808,1.0,1,4.0,4.0,0.0408163265306
5613,2011-08-05,CULEX RESTUANS,T147,41.932094,-87.700117,4.0,0.0,2011.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
5614,2011-08-05,CULEX PIPIENS,T151,41.916265,-87.800515,11.0,0.0,2011.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
5615,2011-08-05,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,52.0,0.0,2011.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
5616,2011-08-05,CULEX RESTUANS,T151,41.916265,-87.800515,10.0,0.0,2011.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
5617,2011-08-05,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,2.0,0.0,2011.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
5618,2011-08-05,CULEX PIPIENS,T158,41.682587,-87.707973,2.0,0.0,2011.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
5619,2011-08-05,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,13.0,0.0,2011.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
5620,2011-08-05,CULEX PIPIENS,T159,41.732984,-87.649642,2.0,0.0,2011.0,T159,0.0,0.094359,1.0,2,2.0,4.0,0.0384615384615
5621,2011-08-05,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,1.0,0.0,2011.0,T159,0.0,0.058808,1.0,2,2.0,4.0,0.0384615384615
5622,2011-08-05,CULEX PIPIENS,T160,41.903002,-87.688267,1.0,0.0,2011.0,T160,0.0,0.094359,1.0,2,3.0,4.0,0.0454545454545
5623,2011-08-05,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,19.0,0.0,2011.0,T160,0.0,0.058808,1.0,2,3.0,4.0,0.0454545454545
5624,2011-08-05,CULEX RESTUANS,T160,41.903002,-87.688267,1.0,0.0,2011.0,T160,0.0,0.020059,1.0,2,3.0,4.0,0.0454545454545
5625,2011-08-05,CULEX PIPIENS,T209,41.740641,-87.546587,2.0,0.0,2011.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
5626,2011-08-05,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,4.0,0.0,2011.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
5627,2011-08-05,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,1.0,0.0,2011.0,T212,0.0,0.058808,1.0,1,3.0,3.0,0.025
5628,2011-08-05,CULEX RESTUANS,T212,41.680946,-87.535198,1.0,0.0,2011.0,T212,0.0,0.020059,1.0,1,3.0,3.0,0.025
5629,2011-08-05,CULEX TERRITANS,T212,41.680946,-87.535198,1.0,0.0,2011.0,T212,0.0,0.0,1.0,1,3.0,3.0,0.025
5630,2011-08-05,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,1.0,0.0,2011.0,T218,0.0,0.058808,1.0,1,2.0,2.0,0.0277777777778
5631,2011-08-05,CULEX PIPIENS,T220,41.963976,-87.69181,1.0,0.0,2011.0,T220,0.0,0.094359,1.0,2,2.0,4.0,0.0425531914894
5632,2011-08-05,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,5.0,0.0,2011.0,T220,0.0,0.058808,1.0,2,2.0,4.0,0.0425531914894
5633,2011-08-05,CULEX RESTUANS,T220,41.963976,-87.69181,1.0,0.0,2011.0,T220,0.0,0.020059,1.0,2,2.0,4.0,0.0425531914894
5634,2011-08-05,CULEX PIPIENS,T221,41.659112,-87.538693,4.0,0.0,2011.0,T221,0.0,0.094359,1.0,3,3.0,7.0,0.0760869565217
5635,2011-08-05,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,5.0,0.0,2011.0,T221,0.0,0.058808,1.0,3,3.0,7.0,0.0760869565217
5636,2011-08-05,CULEX RESTUANS,T221,41.659112,-87.538693,2.0,0.0,2011.0,T221,0.0,0.020059,1.0,3,3.0,7.0,0.0760869565217
5637,2011-08-05,CULEX PIPIENS,T222,41.925198,-87.746381,5.0,0.0,2011.0,T222,0.0,0.094359,1.0,1,1.0,1.0,0.0166666666667
5638,2011-08-05,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,21.0,0.0,2011.0,T222,0.0,0.058808,1.0,1,1.0,1.0,0.0166666666667
5639,2011-08-05,CULEX RESTUANS,T222,41.925198,-87.746381,4.0,0.0,2011.0,T222,0.0,0.020059,1.0,1,1.0,1.0,0.0166666666667
5640,2011-08-05,CULEX PIPIENS,T223,41.973845,-87.805059,2.0,0.0,2011.0,T223,0.0,0.094359,1.0,2,5.0,9.0,0.12
5641,2011-08-05,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,118.0,0.0,2011.0,T223,0.0,0.058808,1.0,2,5.0,9.0,0.12
5642,2011-08-05,CULEX RESTUANS,T224,41.947227,-87.671457,3.0,0.0,2011.0,T224,0.0,0.020059,1.0,1,1.0,1.0,0.0185185185185
5643,2011-08-05,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,13.0,0.0,2011.0,T225,0.0,0.058808,1.0,3,8.0,11.0,0.130952380952
5644,2011-08-05,CULEX PIPIENS,T226,41.793818,-87.654234,8.0,0.0,2011.0,T226,0.0,0.094359,1.0,1,4.0,4.0,0.0533333333333
5645,2011-08-05,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,25.0,0.0,2011.0,T226,0.0,0.058808,1.0,1,4.0,4.0,0.0533333333333
5646,2011-08-05,CULEX RESTUANS,T226,41.793818,-87.654234,3.0,0.0,2011.0,T226,0.0,0.020059,1.0,1,4.0,4.0,0.0533333333333
5647,2011-08-05,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,28.0,0.0,2011.0,T227,0.0,0.058808,1.0,1,4.0,4.0,0.0571428571429
5648,2011-08-05,CULEX RESTUANS,T227,41.728495,-87.600963,10.0,0.0,2011.0,T227,0.0,0.020059,1.0,1,4.0,4.0,0.0571428571429
